contig_name,idx,prediction,prediction_score,full_path
vOTU_490820|k79_3569@s21-1_NDME06634|1,0_8174,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_499247|k79_14664@s21-1_NDME06634|3,0_8175,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_343799|k79_3645@s21-1_NDME06634|7,0_8176,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_458828|k79_15041@s21-1_NDME06634|1,0_8177,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_477599|k79_7522@s21-1_NDME06634|7,0_8178,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_418281|k79_15049@s21-1_NDME06634|5,0_8179,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_451262|k79_15060@s21-1_NDME06634|1,0_8180,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_478977|k79_15092@s21-1_NDME06634|7,0_8181,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_464342|k79_15093@s21-1_NDME06634|2,0_8182,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_485879|k79_15112@s21-1_NDME06634|6,0_8183,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_483191|k79_15125@s21-1_NDME06634|1,0_8184,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_477316|k79_3993@s21-2_NDME06635|1,0_8185,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_472161|k79_2230@s21-2_NDME06635|4,0_8187,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_450297|k79_12736@s21-2_NDME06635|8,0_8188,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_434851|k79_1545@s21-2_NDME06635|12,0_8189,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_431218|k79_549@s21-2_NDME06635|16,0_8191,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_495681|k79_4515@s21-2_NDME06635|1,0_8192,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_472307|k79_7246@s21-2_NDME06635|5,0_8194,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_460265|k79_4677@s21-2_NDME06635|1,0_8195,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_497021|k79_9379@s21-2_NDME06635|2,0_8196,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_489063|k79_14432@s21-2_NDME06635|1,0_8198,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_498825|k79_14456@s21-2_NDME06635|1,0_8199,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_490967|k79_14462@s21-2_NDME06635|9,0_8200,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_449474|k79_7@s21-3_NDME06636|1,0_8201,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_483631|k79_5043@s21-3_NDME06636|1,0_8202,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_486602|k79_17432@s21-3_NDME06636|4,0_8203,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_400874|k79_12951@s21-3_NDME06636|13,0_8204,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_471204|k79_15843@s21-3_NDME06636|3,0_8206,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_482781|k79_4173@s21-3_NDME06636|2,0_8207,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_462383|k79_11039@s21-3_NDME06636|1,0_8208,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_452717|k79_3882@s21-3_NDME06636|1,0_8209,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_487741|k79_22222@s21-3_NDME06636|2,0_8210,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_458708|k79_22223@s21-3_NDME06636|1,0_8211,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_496624|k79_22227@s21-3_NDME06636|1,0_8212,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_453223|k79_22233@s21-3_NDME06636|1,0_8213,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_494920|k79_22239@s21-3_NDME06636|5,0_8214,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_386418|k79_22260@s21-3_NDME06636|1,0_8215,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_476206|k79_22289@s21-3_NDME06636|3,0_8217,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_445844|k79_22291@s21-3_NDME06636|1,0_8218,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_494076|k79_22314@s21-3_NDME06636|4,0_8219,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_348017|k79_8626@s21-4_NDME06637|10,0_8220,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_469053|k79_7300@s21-4_NDME06637|1,0_8221,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_493006|k79_2218@s21-4_NDME06637|2,0_8222,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_490237|k79_4654@s21-4_NDME06637|1,0_8223,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_496153|k79_3167@s21-4_NDME06637|8,0_8224,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_469845|k79_7824@s21-4_NDME06637|2,0_8227,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_490821|k79_7927@s21-4_NDME06637|3,0_8229,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_496742|k79_8729@s21-4_NDME06637|1,0_8230,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_476050|k79_8738@s21-4_NDME06637|1,0_8231,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_426875|k79_8757@s21-4_NDME06637|6,0_8232,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_461753|k79_8788@s21-4_NDME06637|1,0_8233,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_468003|k79_8794@s21-4_NDME06637|1,0_8234,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_466378|k79_16767@s21-5_NDME06638|1,0_8235,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_472579|k79_11648@s21-5_NDME06638|1,0_8236,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_473275|k79_1854@s21-5_NDME06638|3,0_8237,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_479110|k79_2688@s21-5_NDME06638|1,0_8239,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_485134|k79_13631@s21-5_NDME06638|4,0_8241,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_468004|k79_15749@s21-5_NDME06638|4,0_8243,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_452718|k79_16256@s21-5_NDME06638|1,0_8244,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_472162|k79_16887@s21-5_NDME06638|1,0_8246,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_464086|k79_16712@s21-5_NDME06638|1,0_8248,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_382938|k79_16720@s21-5_NDME06638|5,0_8249,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_480391|k79_10999@s21-6_NDME06639|6,0_8250,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_463716|k79_4335@s21-6_NDME06639|1,0_8251,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_463717|k79_1059@s21-6_NDME06639|1,0_8253,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_463718|k79_3933@s21-6_NDME06639|1,0_8255,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_473831|k79_8090@s21-6_NDME06639|1,0_8256,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_474815|k79_11144@s21-6_NDME06639|1,0_8258,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_471356|k79_11177@s21-6_NDME06639|1,0_8259,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_453502|k79_11225@s21-6_NDME06639|1,0_8262,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_436138|k79_11231@s21-6_NDME06639|3,0_8263,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_20181|k79_1097004@s21104A_BDME190008081-1a.clean|11,0_8268,Dhillonvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Dhillonvirus
vOTU_93743|k79_126654@s21104A_BDME190008081-1a.clean|187,0_8269,Triavirus_like,0.23148839,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_301124|k79_1983392@s21104A_BDME190008081-1a.clean|3,0_8272,Suoliviridae_like,0.19004573,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_8079|k79_2041158@s21104A_BDME190008081-1a.clean|10,0_8273,Schitoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Schitoviridae
vOTU_7396|k79_286006@s21104B_BDME190008046-1a.clean|699,0_8275,Steitzviridae_like,0.31133702,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_9750|k79_141873@s21310A_BDME190008095-1a.clean|37,0_8279,Gordonvirus,0.40528694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_466652|k79_1346675@s21310A_BDME190008095-1a.clean|1,0_8281,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_436140|k79_72357@s22_DME23288-V|1,0_8284,Geminiviridae_like,0.20269643,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11739|k79_662097@s22_DME23288-V|8,0_8289,Solemoviridae_like,0.42200458,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_23477|k79_98733@s22_DME23288-V|4,0_8290,Geminiviridae_like,0.32458353,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23021|k79_499473@s23_DME23289-V|7,0_8291,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_20606|k79_904945@s23_DME23289-V|26,0_8293,Geminiviridae_like,0.35003093,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_6022|k79_394704@s23_DME23289-V|124,0_8298,Hendrixvirinae,0.46413916,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Hendrixvirinae
vOTU_454101|k79_3592@s28-1_NDME06640|1,0_8303,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_454102|k79_10767@s28-1_NDME06640|2,0_8305,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_456127|k79_11679@s28-1_NDME06640|4,0_8306,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_459839|k79_24250@s28-1_NDME06640|2,0_8307,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_473964|k79_6413@s28-1_NDME06640|2,0_8309,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_478149|k79_6451@s28-1_NDME06640|1,0_8310,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_482475|k79_23408@s28-1_NDME06640|4,0_8311,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_473965|k79_22581@s28-1_NDME06640|1,0_8312,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_469976|k79_32453@s28-1_NDME06640|5,0_8314,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_157112|k79_4756@s28-1_NDME06640|3,0_8315,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_487620|k79_5769@s28-1_NDME06640|3,0_8316,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_463575|k79_13761@s28-1_NDME06640|1,0_8317,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_462771|k79_13764@s28-1_NDME06640|1,0_8318,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_432500|k79_35153@s28-1_NDME06640|1,0_8319,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_377493|k79_26345@s28-1_NDME06640|6,0_8320,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_492715|k79_14809@s28-1_NDME06640|2,0_8321,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_438891|k79_30945@s28-1_NDME06640|3,0_8322,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_464218|k79_35225@s28-1_NDME06640|1,0_8323,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_447882|k79_676@s28-1_NDME06640|1,0_8324,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_490517|k79_4963@s28-1_NDME06640|2,0_8325,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_484850|k79_34497@s28-1_NDME06640|3,0_8326,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_480122|k79_15832@s28-1_NDME06640|2,0_8327,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_465700|k79_28442@s28-1_NDME06640|3,0_8328,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_473419|k79_23245@s28-1_NDME06640|3,0_8329,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_467876|k79_25955@s28-1_NDME06640|1,0_8330,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_491961|k79_30416@s28-1_NDME06640|3,0_8331,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_463576|k79_35660@s28-1_NDME06640|1,0_8332,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_467742|k79_35665@s28-1_NDME06640|2,0_8333,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_491824|k79_35679@s28-1_NDME06640|3,0_8337,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_468288|k79_35684@s28-1_NDME06640|1,0_8338,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_471928|k79_35697@s28-1_NDME06640|3,0_8339,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_436592|k79_35700@s28-1_NDME06640|2,0_8341,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_451263|k79_35706@s28-1_NDME06640|6,0_8343,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_449476|k79_35707@s28-1_NDME06640|1,0_8344,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_426876|k79_35720@s28-1_NDME06640|1,0_8345,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_460006|k79_35743@s28-1_NDME06640|1,0_8348,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_480929|k79_35748@s28-1_NDME06640|12,0_8349,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_491122|k79_35772@s28-1_NDME06640|3,0_8350,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_490518|k79_36@s28-2_NDME06641|3,0_8351,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_492412|k79_50322@s28-2_NDME06641|4,0_8352,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_17642|k79_84340@s28-2_NDME06641|19,0_8353,Suoliviridae_like,0.16736084,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_472309|k79_41092@s28-2_NDME06641|1,0_8354,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_462141|k79_125770@s28-2_NDME06641|7,0_8356,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_419153|k79_79144@s28-2_NDME06641|3,0_8357,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_457270|k79_29899@s28-2_NDME06641|2,0_8358,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_133493|k79_9965@s28-2_NDME06641|1,0_8359,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_479261|k79_133341@s28-2_NDME06641|7,0_8360,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_469305|k79_133359@s28-2_NDME06641|4,0_8361,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_478689|k79_133360@s28-2_NDME06641|5,0_8362,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_453504|k79_133391@s28-2_NDME06641|1,0_8363,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_476208|k79_133406@s28-2_NDME06641|4,0_8364,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_478287|k79_133438@s28-2_NDME06641|3,0_8365,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_472437|k79_55268@s28-3_NDME06642|2,0_8366,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_499110|k79_64834@s28-3_NDME06642|2,0_8367,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
