contig_name,idx,prediction,prediction_score,full_path
vOTU_208909|k79_59941@SRR11183628|1,0_1943,Kanorauviridae_like,0.13606013,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_21362|k79_75297@SRR11183647|190,0_1944,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_575|k79_105784@SRR11183816|244,0_1946,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_347951|k79_246632@SRR11183819|65,0_1947,Geminiviridae_like,0.16693233,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_22353|k79_86814@SRR11183833|109,0_1948,Geminiviridae_like,0.5243292,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_7012|k79_91917@SRR11183834|877,0_1949,Aliceevansviridae,0.9232973,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_235952|k79_92681@SRR8960460|228,0_1955,Geminiviridae_like,0.26005176,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23310|k79_280417@SRR11124956|946,0_1959,Geminiviridae_like,0.46421653,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_32197|k79_178894@SRR11125313|350,0_1966,Solemoviridae_like,0.6309693,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_424063|k79_129561@SRR11125317|246,0_1967,Alexandravirus_like,0.5991206,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_220466|k79_12499@SRR11125547|38,0_1972,Geminiviridae_like,0.33042538,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_22430|k79_55181@SRR11125642|251,0_1973,Geminiviridae_like,0.4255967,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_248031|k79_10138@SRR11125661|9,0_1974,Adenoviridae_like,0.77867514,r;Varidnaviria,k;Bamfordvirae,p;Preplasmiviricota,c;Tectiliviricetes,o;Rowavirales,f;Adenoviridae_like
